ID,Date,FullMoon,Holiday,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipcover,snow,windspeed,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,severerisk,Crime_Count, Freezing Drizzle/Freezing Rain, Ice, Overcast, Partially cloudy, Rain,Clear,Overcast,Partially cloudy,Rain,Snow
26262,2021-09-08,0,0,26.7,15.0,21.0,26.3,15.0,21.0,9.6,50.5,0.0,0.0,0.0,30.7,1009.0,32.6,16.0,82.9,6.0,0.0,10,0,0,0,0,0,0,0,1,0,0
13201805,2023-09-06,0,0,27.1,20.2,23.7,27.5,20.2,23.7,19.3,77.4,3.484,29.17,0.0,28.8,1007.8,88.1,15.4,32.5,3.0,30.0,16,0,0,0,1,0,0,0,0,1,0
13039389,2023-04-12,0,0,28.3,15.1,22.1,27.0,15.1,21.9,5.8,36.3,0.0,0.0,0.0,37.4,1013.8,14.3,16.0,194.3,8.0,10.0,12,0,0,0,0,0,1,0,0,0,0
13193026,2023-08-30,0,0,21.4,14.5,18.5,21.4,14.5,18.5,11.4,63.6,0.0,0.0,0.0,27.7,1017.2,49.8,16.0,62.1,4.0,10.0,13,0,0,0,0,0,0,0,1,0,0
13273367,2023-11-10,0,0,8.3,2.1,5.6,5.7,-0.1,2.8,-1.8,59.4,0.0,0.0,0.0,23.1,1023.5,50.8,16.0,40.2,5.0,10.0,17,0,0,0,0,0,0,0,1,0,0
13203368,2023-09-07,0,0,21.7,18.8,20.1,21.7,18.8,20.1,16.0,77.7,0.783,12.5,0.0,18.9,1012.1,99.4,15.6,32.7,1.0,10.0,19,0,0,1,0,0,0,0,0,1,0
13204957,2023-09-08,0,0,19.7,16.3,17.9,19.7,16.3,17.9,14.2,78.9,0.714,16.67,0.0,23.8,1018.0,89.5,15.1,18.0,1.0,10.0,17,0,0,0,1,0,0,0,0,1,0
13210952,2023-09-05,0,0,33.4,24.4,28.2,34.2,24.4,29.2,19.6,60.9,0.0,0.0,0.0,29.0,1010.9,61.3,16.0,98.3,8.0,30.0,18,0,0,0,0,0,0,0,1,0,0
13211068,2023-09-02,0,0,31.1,18.0,24.6,30.5,18.0,24.4,14.5,55.8,0.0,0.0,0.0,20.7,1017.7,38.2,16.0,62.0,4.0,10.0,12,0,0,0,0,0,0,0,1,0,0
13211437,2019-01-13,0,0,-0.1,-2.4,-1.4,-5.0,-7.8,-6.7,-5.3,74.6,0.068,4.17,0.5,25.4,1029.4,85.1,13.5,66.7,4.0,0.0,11,0,0,0,1,1,0,0,0,0,1
13205267,2023-09-09,0,0,23.6,13.3,18.3,23.6,13.3,18.3,11.5,67.0,0.0,0.0,0.0,19.8,1021.2,32.8,16.0,59.5,4.0,10.0,18,0,0,0,0,0,0,0,1,0,0
13143014,2023-07-16,0,0,27.0,19.5,23.7,27.1,19.5,23.7,14.9,59.4,0.0,0.0,0.0,26.0,1010.4,69.9,12.5,88.6,6.0,10.0,20,0,0,0,0,0,0,0,1,0,0
13206576,2023-09-10,0,0,27.0,12.7,20.0,27.0,12.7,20.0,12.1,62.7,0.068,4.17,0.0,16.1,1019.9,49.5,16.0,62.5,4.0,10.0,18,0,0,0,1,0,0,0,0,1,0
13206983,2023-09-11,0,0,21.4,16.5,18.4,21.4,16.5,18.4,15.5,84.8,27.857,83.33,0.0,14.3,1017.6,97.8,10.8,13.8,1.0,10.0,19,0,0,1,0,0,0,0,0,1,0
9738557,2014-08-15,0,0,26.0,12.4,19.7,26.0,12.4,19.7,9.8,55.0,0.0,0.0,0.0,16.5,1016.9,34.0,16.0,313.2,9.0,0.0,11,0,0,0,0,0,0,0,1,0,0
13207773,2023-09-12,0,0,21.7,13.5,17.2,21.7,13.5,17.2,12.0,73.3,0.196,4.17,0.0,20.9,1018.2,66.2,15.9,62.2,4.0,10.0,8,0,0,0,1,0,0,0,0,1,0
13209602,2023-09-13,0,0,20.2,12.3,16.4,20.2,12.3,16.4,11.0,71.1,0.0,0.0,0.0,21.4,1019.1,53.1,16.0,64.1,4.0,10.0,20,0,0,0,0,0,0,0,1,0,0
12467872,2021-06-28,0,0,28.3,19.2,22.8,30.6,19.2,23.0,19.1,80.0,13.6,33.33,0.0,14.1,1018.8,88.4,15.4,45.2,3.0,0.0,20,0,0,0,1,0,0,0,0,1,0
13211052,2023-09-14,0,0,21.8,11.3,16.9,21.8,11.3,16.9,10.4,67.2,0.0,0.0,0.0,15.9,1021.4,26.6,16.0,76.2,5.0,10.0,11,0,0,0,0,0,0,0,1,0,0
13188115,2023-08-25,0,0,27.1,22.1,23.9,28.5,22.1,23.9,19.6,77.4,0.0,0.0,0.0,17.5,1013.1,74.3,15.9,41.4,3.0,10.0,21,0,0,0,0,0,0,0,1,0,0
24157,2018-09-01,0,0,29.8,22.4,25.3,33.1,22.4,26.1,21.0,78.0,5.109,41.67,0.0,29.6,1014.8,85.8,15.8,30.4,2.0,0.0,22,0,0,0,1,0,0,0,0,1,0
13214487,2023-09-15,0,0,24.8,12.2,18.8,24.8,12.2,18.8,10.0,60.0,0.0,0.0,0.0,13.6,1020.0,26.6,16.0,73.7,4.0,10.0,22,0,0,0,0,0,0,0,1,0,0
13213153,2023-09-16,0,0,21.3,15.9,18.3,21.3,15.9,18.3,12.2,67.8,0.378,12.5,0.0,12.2,1016.4,89.0,16.0,24.8,1.0,10.0,16,0,0,0,1,0,0,0,0,1,0
